iso_code,continent,location,date,cfr,stringency_index,population,logpop,population_density,si,date1,location1
AFG,Asia,Afghanistan,2021-08-23T00:00:00Z,.046374761,52.310001,39835428,7.6002693,54.422001,.52310002,23aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-24T00:00:00Z,.046397224,52.310001,39835428,7.6002693,54.422001,.52310002,24aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-25T00:00:00Z,.046424221,52.310001,39835428,7.6002693,54.422001,.52310002,25aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-26T00:00:00Z,.046413474,52.310001,39835428,7.6002693,54.422001,.52310002,26aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-27T00:00:00Z,.046423901,52.310001,39835428,7.6002693,54.422001,.52310002,27aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-28T00:00:00Z,.046423901,52.310001,39835428,7.6002693,54.422001,.52310002,28aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-29T00:00:00Z,.046423901,52.310001,39835428,7.6002693,54.422001,.52310002,29aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-30T00:00:00Z,.046464857,52.310001,39835428,7.6002693,54.422001,.52310002,30aug2021,Afghanistan
AFG,Asia,Afghanistan,2021-08-31T00:00:00Z,.046456076,52.310001,39835428,7.6002693,54.422001,.52310002,31aug2021,Afghanistan
ALB,Europe,Albania,2021-05-19T00:00:00Z,.018456414,60.189999,2872934,6.4583259,104.871,.60189998,19may2021,Albania
ALB,Europe,Albania,2021-05-20T00:00:00Z,.018468339,60.189999,2872934,6.4583259,104.871,.60189998,20may2021,Albania
ALB,Europe,Albania,2021-05-21T00:00:00Z,.018471014,46.299999,2872934,6.4583259,104.871,.463,21may2021,Albania
ALB,Europe,Albania,2021-05-22T00:00:00Z,.018475367,46.299999,2872934,6.4583259,104.871,.463,22may2021,Albania
ALB,Europe,Albania,2021-05-23T00:00:00Z,.018485881,46.299999,2872934,6.4583259,104.871,.463,23may2021,Albania
ALB,Europe,Albania,2021-05-24T00:00:00Z,.018492607,46.299999,2872934,6.4583259,104.871,.463,24may2021,Albania
ALB,Europe,Albania,2021-05-25T00:00:00Z,.018505774,46.299999,2872934,6.4583259,104.871,.463,25may2021,Albania
ALB,Europe,Albania,2021-05-26T00:00:00Z,.018503675,46.299999,2872934,6.4583259,104.871,.463,26may2021,Albania
ALB,Europe,Albania,2021-05-27T00:00:00Z,.018500878,46.299999,2872934,6.4583259,104.871,.463,27may2021,Albania
ALB,Europe,Albania,2021-05-28T00:00:00Z,.018505499,46.299999,2872934,6.4583259,104.871,.463,28may2021,Albania
ALB,Europe,Albania,2021-05-29T00:00:00Z,.018511379,46.299999,2872934,6.4583259,104.871,.463,29may2021,Albania
ALB,Europe,Albania,2021-05-30T00:00:00Z,.01851726,46.299999,2872934,6.4583259,104.871,.463,30may2021,Albania
ALB,Europe,Albania,2021-05-31T00:00:00Z,.018523976,46.299999,2872934,6.4583259,104.871,.463,31may2021,Albania
ALB,Europe,Albania,2021-06-01T00:00:00Z,.018520897,46.299999,2872934,6.4583259,104.871,.463,01jun2021,Albania
ALB,Europe,Albania,2021-06-02T00:00:00Z,.018518938,46.299999,2872934,6.4583259,104.871,.463,02jun2021,Albania
ALB,Europe,Albania,2021-06-03T00:00:00Z,.018517679,46.299999,2872934,6.4583259,104.871,.463,03jun2021,Albania
ALB,Europe,Albania,2021-06-04T00:00:00Z,.018516,46.299999,2872934,6.4583259,104.871,.463,04jun2021,Albania
ALB,Europe,Albania,2021-06-05T00:00:00Z,.018515721,46.299999,2872934,6.4583259,104.871,.463,05jun2021,Albania
ALB,Europe,Albania,2021-06-06T00:00:00Z,.018515021,46.299999,2872934,6.4583259,104.871,.463,06jun2021,Albania
ALB,Europe,Albania,2021-06-07T00:00:00Z,.018521875,37.959999,2872934,6.4583259,104.871,.37959999,07jun2021,Albania
ALB,Europe,Albania,2021-06-08T00:00:00Z,.018520057,37.959999,2872934,6.4583259,104.871,.37959999,08jun2021,Albania
ALB,Europe,Albania,2021-06-09T00:00:00Z,.018517539,37.959999,2872934,6.4583259,104.871,.37959999,09jun2021,Albania
ALB,Europe,Albania,2021-06-10T00:00:00Z,.018516002,37.959999,2872934,6.4583259,104.871,.37959999,10jun2021,Albania
ALB,Europe,Albania,2021-06-11T00:00:00Z,.018522015,37.959999,2872934,6.4583259,104.871,.37959999,11jun2021,Albania
ALB,Europe,Albania,2021-06-12T00:00:00Z,.018520337,37.959999,2872934,6.4583259,104.871,.37959999,12jun2021,Albania
ALB,Europe,Albania,2021-06-13T00:00:00Z,.018518938,37.959999,2872934,6.4583259,104.871,.37959999,13jun2021,Albania
ALB,Europe,Albania,2021-06-14T00:00:00Z,.018518658,37.959999,2872934,6.4583259,104.871,.37959999,14jun2021,Albania
ALB,Europe,Albania,2021-06-15T00:00:00Z,.018525088,37.959999,2872934,6.4583259,104.871,.37959999,15jun2021,Albania
ALB,Europe,Albania,2021-06-16T00:00:00Z,.01852411,37.959999,2872934,6.4583259,104.871,.37959999,16jun2021,Albania
ALB,Europe,Albania,2021-06-17T00:00:00Z,.018523412,37.959999,2872934,6.4583259,104.871,.37959999,17jun2021,Albania
ALB,Europe,Albania,2021-06-18T00:00:00Z,.018522991,37.959999,2872934,6.4583259,104.871,.37959999,18jun2021,Albania
ALB,Europe,Albania,2021-06-19T00:00:00Z,.018522432,37.959999,2872934,6.4583259,104.871,.37959999,19jun2021,Albania
ALB,Europe,Albania,2021-06-20T00:00:00Z,.018522153,37.959999,2872934,6.4583259,104.871,.37959999,20jun2021,Albania
ALB,Europe,Albania,2021-06-21T00:00:00Z,.018522153,37.959999,2872934,6.4583259,104.871,.37959999,21jun2021,Albania
ALB,Europe,Albania,2021-06-22T00:00:00Z,.018528862,37.959999,2872934,6.4583259,104.871,.37959999,22jun2021,Albania
ALB,Europe,Albania,2021-06-23T00:00:00Z,.018528722,37.959999,2872934,6.4583259,104.871,.37959999,23jun2021,Albania
ALB,Europe,Albania,2021-06-24T00:00:00Z,.018528441,37.959999,2872934,6.4583259,104.871,.37959999,24jun2021,Albania
ALB,Europe,Albania,2021-06-25T00:00:00Z,.018527463,37.959999,2872934,6.4583259,104.871,.37959999,25jun2021,Albania
ALB,Europe,Albania,2021-06-26T00:00:00Z,.01853459,37.959999,2872934,6.4583259,104.871,.37959999,26jun2021,Albania
ALB,Europe,Albania,2021-06-27T00:00:00Z,.01853417,37.959999,2872934,6.4583259,104.871,.37959999,27jun2021,Albania
ALB,Europe,Albania,2021-06-28T00:00:00Z,.018534031,37.959999,2872934,6.4583259,104.871,.37959999,28jun2021,Albania
ALB,Europe,Albania,2021-06-29T00:00:00Z,.018533891,37.959999,2872934,6.4583259,104.871,.37959999,29jun2021,Albania
ALB,Europe,Albania,2021-06-30T00:00:00Z,.018532911,37.959999,2872934,6.4583259,104.871,.37959999,30jun2021,Albania
ALB,Europe,Albania,2021-07-01T00:00:00Z,.018532632,37.959999,2872934,6.4583259,104.871,.37959999,01jul2021,Albania
ALB,Europe,Albania,2021-07-02T00:00:00Z,.018532213,37.959999,2872934,6.4583259,104.871,.37959999,02jul2021,Albania
ALB,Europe,Albania,2021-07-03T00:00:00Z,.018531093,37.959999,2872934,6.4583259,104.871,.37959999,03jul2021,Albania
ALB,Europe,Albania,2021-07-04T00:00:00Z,.018530954,37.959999,2872934,6.4583259,104.871,.37959999,04jul2021,Albania
ALB,Europe,Albania,2021-07-05T00:00:00Z,.018530674,37.959999,2872934,6.4583259,104.871,.37959999,05jul2021,Albania
ALB,Europe,Albania,2021-07-06T00:00:00Z,.018529696,37.959999,2872934,6.4583259,104.871,.37959999,06jul2021,Albania
ALB,Europe,Albania,2021-07-07T00:00:00Z,.018527878,37.959999,2872934,6.4583259,104.871,.37959999,07jul2021,Albania
ALB,Europe,Albania,2021-07-08T00:00:00Z,.018526761,37.959999,2872934,6.4583259,104.871,.37959999,08jul2021,Albania
ALB,Europe,Albania,2021-07-09T00:00:00Z,.018524664,37.959999,2872934,6.4583259,104.871,.37959999,09jul2021,Albania
ALB,Europe,Albania,2021-07-10T00:00:00Z,.018523686,37.959999,2872934,6.4583259,104.871,.37959999,10jul2021,Albania
ALB,Europe,Albania,2021-07-11T00:00:00Z,.018522987,37.959999,2872934,6.4583259,104.871,.37959999,11jul2021,Albania
ALB,Europe,Albania,2021-07-12T00:00:00Z,.018522289,37.959999,2872934,6.4583259,104.871,.37959999,12jul2021,Albania
ALB,Europe,Albania,2021-07-13T00:00:00Z,.018520752,37.959999,2872934,6.4583259,104.871,.37959999,13jul2021,Albania
ALB,Europe,Albania,2021-07-14T00:00:00Z,.018519636,37.959999,2872934,6.4583259,104.871,.37959999,14jul2021,Albania
ALB,Europe,Albania,2021-07-15T00:00:00Z,.01851782,37.959999,2872934,6.4583259,104.871,.37959999,15jul2021,Albania
ALB,Europe,Albania,2021-07-16T00:00:00Z,.018515307,37.959999,2872934,6.4583259,104.871,.37959999,16jul2021,Albania
ALB,Europe,Albania,2021-07-17T00:00:00Z,.018512795,37.959999,2872934,6.4583259,104.871,.37959999,17jul2021,Albania
ALB,Europe,Albania,2021-07-18T00:00:00Z,.018509865,37.959999,2872934,6.4583259,104.871,.37959999,18jul2021,Albania
ALB,Europe,Albania,2021-07-19T00:00:00Z,.018508332,37.959999,2872934,6.4583259,104.871,.37959999,19jul2021,Albania
ALB,Europe,Albania,2021-07-20T00:00:00Z,.018502336,37.959999,2872934,6.4583259,104.871,.37959999,20jul2021,Albania
ALB,Europe,Albania,2021-07-21T00:00:00Z,.01849913,37.959999,2872934,6.4583259,104.871,.37959999,21jul2021,Albania
ALB,Europe,Albania,2021-07-22T00:00:00Z,.018494394,37.959999,2872934,6.4583259,104.871,.37959999,22jul2021,Albania
ALB,Europe,Albania,2021-07-23T00:00:00Z,.018490078,37.959999,2872934,6.4583259,104.871,.37959999,23jul2021,Albania
ALB,Europe,Albania,2021-07-24T00:00:00Z,.018486599,37.959999,2872934,6.4583259,104.871,.37959999,24jul2021,Albania
ALB,Europe,Albania,2021-07-25T00:00:00Z,.018483536,37.959999,2872934,6.4583259,104.871,.37959999,25jul2021,Albania
ALB,Europe,Albania,2021-07-26T00:00:00Z,.018481312,37.959999,2872934,6.4583259,104.871,.37959999,26jul2021,Albania
ALB,Europe,Albania,2021-07-27T00:00:00Z,.018477002,37.959999,2872934,6.4583259,104.871,.37959999,27jul2021,Albania
ALB,Europe,Albania,2021-07-28T00:00:00Z,.018480353,37.959999,2872934,6.4583259,104.871,.37959999,28jul2021,Albania
ALB,Europe,Albania,2021-07-29T00:00:00Z,.018473823,37.959999,2872934,6.4583259,104.871,.37959999,29jul2021,Albania
ALB,Europe,Albania,2021-07-30T00:00:00Z,.018468685,37.959999,2872934,6.4583259,104.871,.37959999,30jul2021,Albania
ALB,Europe,Albania,2021-07-31T00:00:00Z,.01846244,37.959999,2872934,6.4583259,104.871,.37959999,31jul2021,Albania
ALB,Europe,Albania,2021-08-01T00:00:00Z,.018456893,37.959999,2872934,6.4583259,104.871,.37959999,01aug2021,Albania
ALB,Europe,Albania,2021-08-02T00:00:00Z,.018453427,37.959999,2872934,6.4583259,104.871,.37959999,02aug2021,Albania
ALB,Europe,Albania,2021-08-03T00:00:00Z,.018444423,37.959999,2872934,6.4583259,104.871,.37959999,03aug2021,Albania
ALB,Europe,Albania,2021-08-04T00:00:00Z,.018430725,37.959999,2872934,6.4583259,104.871,.37959999,04aug2021,Albania
ALB,Europe,Albania,2021-08-05T00:00:00Z,.018412493,37.959999,2872934,6.4583259,104.871,.37959999,05aug2021,Albania
ALB,Europe,Albania,2021-08-06T00:00:00Z,.018399443,37.959999,2872934,6.4583259,104.871,.37959999,06aug2021,Albania
ALB,Europe,Albania,2021-08-07T00:00:00Z,.018387796,37.959999,2872934,6.4583259,104.871,.37959999,07aug2021,Albania
ALB,Europe,Albania,2021-08-08T00:00:00Z,.018362805,37.959999,2872934,6.4583259,104.871,.37959999,08aug2021,Albania
ALB,Europe,Albania,2021-08-09T00:00:00Z,.018360812,37.959999,2872934,6.4583259,104.871,.37959999,09aug2021,Albania
ALB,Europe,Albania,2021-08-10T00:00:00Z,.018330714,37.959999,2872934,6.4583259,104.871,.37959999,10aug2021,Albania
ALB,Europe,Albania,2021-08-11T00:00:00Z,.01829173,37.959999,2872934,6.4583259,104.871,.37959999,11aug2021,Albania
ALB,Europe,Albania,2021-08-12T00:00:00Z,.018254539,37.959999,2872934,6.4583259,104.871,.37959999,12aug2021,Albania
ALB,Europe,Albania,2021-08-13T00:00:00Z,.018210744,37.959999,2872934,6.4583259,104.871,.37959999,13aug2021,Albania
ALB,Europe,Albania,2021-08-14T00:00:00Z,.018170416,37.959999,2872934,6.4583259,104.871,.37959999,14aug2021,Albania
ALB,Europe,Albania,2021-08-15T00:00:00Z,.018124711,37.959999,2872934,6.4583259,104.871,.37959999,15aug2021,Albania
ALB,Europe,Albania,2021-08-16T00:00:00Z,.018112775,37.959999,2872934,6.4583259,104.871,.37959999,16aug2021,Albania
ALB,Europe,Albania,2021-08-17T00:00:00Z,.018067615,37.959999,2872934,6.4583259,104.871,.37959999,17aug2021,Albania
ALB,Europe,Albania,2021-08-18T00:00:00Z,.018026628,37.959999,2872934,6.4583259,104.871,.37959999,18aug2021,Albania
ALB,Europe,Albania,2021-08-19T00:00:00Z,.017972775,37.959999,2872934,6.4583259,104.871,.37959999,19aug2021,Albania
ALB,Europe,Albania,2021-08-20T00:00:00Z,.017917644,37.959999,2872934,6.4583259,104.871,.37959999,20aug2021,Albania
ALB,Europe,Albania,2021-08-21T00:00:00Z,.017847108,37.959999,2872934,6.4583259,104.871,.37959999,21aug2021,Albania
ALB,Europe,Albania,2021-08-22T00:00:00Z,.017785881,37.959999,2872934,6.4583259,104.871,.37959999,22aug2021,Albania
